0.47,0.345,0.457,0.536,0.5670000000000001,0.562,0.409,0.56,0.355,0.432,0.416,0.6829999999999999,0.489
0.6425,0.2625,0.59,0.6174999999999999,0.62,0.6025,0.35,0.5775,0.3125,0.505,0.3725,0.7075,0.44
0.79,0.665,0.7150000000000001,0.7150000000000001,0.2309999999999999,0.155,0.297,0.273,0.279,0.395,0.6000000000000001,0.535,0.126
0.3828,0.2155999999999999,0.4763,0.5324000000000001,0.5225000000000001,0.5478,0.4037,0.528,0.3454,0.4125,0.352,0.6215,0.5412
0.3836,0.329,0.4816,0.4242,0.23184,0.6720000000000002,0.24192,0.28644,0.21924,0.3444,0.392,0.6916,0.34692
0.4477,0.4169,0.4345,0.5115,0.4873,0.4487999999999999,0.4521,0.5324,0.3828,0.385,0.5093000000000001,0.6534000000000001,0.4785
0.4389,0.4059,0.4081,0.4147,0.3938,0.4444,0.4587,0.5015999999999999,0.275,0.4213,0.4587,0.5962000000000002,0.4785
0.4802,0.4494,0.4956,0.3738000000000001,0.364,0.5236000000000001,0.4704,0.4522,0.2394,0.448,0.4914000000000001,0.6062,0.4802
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.4872000000000001,0.2772,0.448,0.5418000000000001,0.23184,0.4116,0.22764,0.28308,0.23436,0.3612000000000001,0.392,0.5698,0.32088
0.5104000000000001,0.4246,0.5313,0.517,0.29172,0.5389999999999999,0.23364,0.3121799999999999,0.24222,0.3938,0.4411,0.7139000000000001,0.2475
0.3757,0.3706,0.5593,0.4437,0.4539000000000001,0.5474000000000001,0.476,0.7361000000000001,0.2652,0.3995000000000001,0.3519,0.6596000000000001,0.4454000000000001
0.37,0.16,0.06,0.87,0.582,0.18,0.174,0.222,0.306,0.59,0.05,0.1,0.408
0.3575,0.2875,0.7324999999999999,0.4675,0.5425,0.5700000000000001,0.2299999999999999,0.5225,0.5049999999999999,0.4175,0.3275,0.625,0.5375
0.4213,0.4191,0.4774,0.4829,0.26664,0.4763,0.26796,0.3049199999999999,0.21384,0.3916,0.4323,0.5896000000000001,0.29172
0.4018,0.4382,0.4816,0.4018,0.4732,0.5110000000000001,0.3668,0.5446000000000001,0.3934000000000001,0.3878,0.4690000000000001,0.7420000000000001,0.4004
0.59,0.625,0.485,0.33,0.273,0.51,0.183,0.4589999999999999,0.183,0.355,0.6799999999999999,0.94,0.177
0.3247,0.221,0.3315,0.3366,0.238,0.6137,0.493,0.4726000000000001,0.2618,0.3502,0.3893,0.6987000000000001,0.6307
0.372,0.372,0.318,0.426,0.3011999999999999,0.392,0.2376,0.2436,0.2064,0.502,0.304,0.542,0.2496
0.4466,0.4169,0.4741000000000001,0.3531,0.3938,0.4906,0.4323,0.5522,0.2343,0.4444,0.4609,0.6699,0.4114
0.404,0.346,0.282,0.5,0.288,0.438,0.3611999999999999,0.2964,0.12,0.478,0.418,0.524,0.306
0.4063,0.2737,0.4199,0.3893,0.2686,0.5967000000000001,0.4335,0.3332,0.3638,0.3876,0.3978,0.6375000000000001,0.6477
0.4692,0.3264,0.4223999999999999,0.5892,0.4452,0.4236,0.4031999999999999,0.516,0.4632,0.3144,0.4236,0.6204,0.5172
0.538,0.344,0.404,0.5640000000000001,0.538,0.462,0.264,0.412,0.486,0.46,0.234,0.5660000000000001,0.478
0.3094,0.168,0.4508,0.5068,0.518,0.5782,0.3388,0.4745999999999999,0.3976,0.3934000000000001,0.266,0.6076,0.5656
0.435,0.405,0.7849999999999999,0.745,0.336,0.435,0.147,0.252,0.561,0.2,0.5900000000000001,0.72,0.363
0.5125,0.4475,0.49,0.3875,0.4599999999999999,0.5225,0.3625,0.3475,0.39,0.4575,0.6599999999999999,0.755,0.4975
0.24,0.07,0.505,0.2,0.2749999999999999,0.685,0.405,0.53,0.13,0.4399999999999999,0.41,0.58,0.835
0.3564,0.2838,0.1485,0.4488,0.5082,0.4257000000000001,0.4719,0.5478000000000001,0.2805,0.4521,0.3564,0.5115,0.6501
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.4816,0.4634,0.4606,0.4494000000000001,0.434,0.4704,0.4508000000000001,0.4144,0.2758,0.4732,0.392,0.4984,0.4634
0.198,0.1683,0.3828,0.6831,0.7194,0.5412,0.4521,0.3662999999999999,0.528,0.4026,0.3432,0.5082,0.6765000000000001
0.3052,0.2968,0.4522,0.441,0.29568,0.5068000000000001,0.22512,0.2646,0.22848,0.4368000000000001,0.294,0.5334,0.32088
0.59,0.625,0.485,0.33,0.455,0.51,0.305,0.7649999999999999,0.305,0.355,0.6799999999999999,0.94,0.295
0.306,0.316,0.376,0.27,0.1344,0.51,0.294,0.2268,0.1596,0.3999999999999999,0.444,0.6000000000000001,0.36
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.4913999999999999,0.3591,0.5166,0.5147999999999999,0.5094,0.5256,0.3492,0.5508,0.3906,0.4104,0.3969,0.6407999999999999,0.504
0.5825,0.275,0.615,0.4425,0.4775,0.8075,0.25,0.4249999999999999,0.35,0.4574999999999999,0.4225,0.7000000000000001,0.7075
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.374,0.274,0.4760000000000001,0.478,0.5760000000000001,0.498,0.46,0.486,0.162,0.5760000000000001,0.238,0.446,0.44
0.4521,0.3333,0.4708,0.4972,0.4520999999999999,0.5444999999999999,0.3311,0.4972,0.4565,0.3553,0.418,0.6501000000000001,0.5995
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.447,0.306,0.488,0.529,0.476,0.494,0.379,0.555,0.401,0.389,0.366,0.623,0.525
0.4697,0.3465,0.5335000000000001,0.5357000000000001,0.5797000000000001,0.6325,0.3872,0.4862,0.3333,0.4774,0.3135,0.5786000000000001,0.5192
0.444,0.381,0.52,0.4800000000000001,0.547,0.537,0.402,0.513,0.335,0.473,0.415,0.6010000000000001,0.505
0.48,0.54,0.524,0.462,0.2556,0.488,0.2171999999999999,0.3624,0.3084,0.296,0.562,0.78,0.2748
0.715,0.595,0.76,0.37,0.935,0.75,0.07,0.7,0.235,0.7350000000000001,0.41,0.8300000000000001,0.21
0.4587,0.4719,0.2541,0.5181,0.4158,0.2475,0.3861,0.3828,0.4884,0.4026,0.3234,0.4323,0.4983
0.561,0.528,0.5082000000000001,0.4488,0.3267,0.4752,0.3128399999999999,0.4455,0.05544,0.561,0.2904,0.5907,0.12672
0.3795,0.3168,0.3465,0.264,0.5082,0.5643,0.3927,0.6996,0.1584,0.5214,0.363,0.7326,0.4488
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.2739,0.2508,0.5643,0.4916999999999999,0.6303000000000001,0.5181,0.2937,0.8217,0.4653,0.3234,0.396,0.8481,0.3894
0.445,0.1,0.375,0.595,0.37,0.7849999999999999,0.43,0.055,0.455,0.385,0.295,0.69,0.655
0.469,0.384,0.493,0.533,0.45,0.529,0.416,0.469,0.4050000000000001,0.384,0.405,0.611,0.523
0.4256,0.3766,0.4606,0.3542,0.336,0.4130000000000001,0.4312000000000001,0.6174000000000001,0.238,0.4032,0.4158,0.6398,0.4046
0.4059,0.3663,0.264,0.5412,0.3861,0.1056,0.3234,0.4851,0.5511,0.2937,0.4356,0.5676,0.4158
0.4732,0.3528,0.553,0.511,0.31416,0.5684,0.16884,0.2780399999999999,0.29652,0.3752,0.448,0.7658,0.26712
0.4872000000000001,0.3444,0.4992,0.4055999999999999,0.4608,0.6335999999999999,0.4008,0.4788,0.2136,0.4824,0.3648,0.6264,0.4764
0.51,0.55,0.51,0.3399999999999999,0.5900000000000001,0.755,0.425,0.305,0.215,0.5800000000000001,0.61,0.76,0.425
0.5,0.392,0.514,0.503,0.489,0.546,0.397,0.537,0.392,0.399,0.477,0.736,0.455
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.4172,0.3429999999999999,0.4928,0.5334000000000001,0.4648,0.4564000000000001,0.4368000000000001,0.5166000000000001,0.3892,0.3878000000000001,0.4004000000000001,0.5208,0.5782
0.3696,0.378,0.3556,0.4213999999999999,0.3094,0.3612,0.5110000000000001,0.469,0.2688,0.385,0.3724,0.5124,0.448
0.502,0.344,0.512,0.5740000000000001,0.5760000000000001,0.509,0.355,0.509,0.434,0.421,0.455,0.688,0.474
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.6501,0.3036,0.6204000000000001,0.5907,0.5346,0.5214,0.1056,0.3432,0.6039,0.4422,0.2805,0.7095,0.4026
0.515,0.345,0.47,0.435,0.1979999999999999,0.29,0.18,0.2339999999999999,0.3389999999999999,0.3349999999999999,0.71,0.75,0.342
0.565,0.22,0.3974999999999999,0.6699999999999999,0.5225,0.43,0.2475,0.305,0.6125,0.385,0.3975000000000001,0.5875,0.6575
0.4125,0.3924999999999999,0.3374999999999999,0.4075,0.3575,0.5025000000000001,0.6799999999999999,0.525,0.1225,0.45,0.51,0.63,0.4675
0.19,0.32,0.11,0.23,0.006,0.12,0.312,0.576,0.168,0.04,0.61,0.99,0.144
0.5134000000000001,0.3247,0.442,0.5406000000000001,0.20298,0.4352,0.2856,0.26724,0.24174,0.3417,0.5372,0.7327000000000001,0.28254
0.323,0.3128,0.4811,0.476,0.32334,0.5899000000000001,0.24072,0.31212,0.22644,0.4080000000000001,0.4182,0.6307000000000001,0.35802
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.2683799999999999,0.5265,0.24786,0.2878199999999999,0.2322,0.3825,0.4328999999999999,0.6282,0.3256199999999999
0.4873,0.363,0.528,0.5335,0.55,0.5785999999999999,0.3608,0.5874,0.3531,0.4279,0.3289,0.6182000000000001,0.4906
0.5665000000000001,0.3949,0.5423,0.5962000000000001,0.6127,0.5400999999999999,0.3278,0.5214,0.4455,0.4455,0.4114,0.6424000000000001,0.4939
0.4554,0.4719,0.6303,0.5313,0.6072000000000001,0.6171,0.3069,0.7359000000000001,0.528,0.2805,0.6204000000000001,0.8877,0.4818
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.426,0.397,0.525,0.416,0.451,0.531,0.425,0.5720000000000001,0.312,0.418,0.471,0.6900000000000001,0.461
0.5848000000000001,0.3621,0.4352,0.5678000000000001,0.306,0.4658,0.1632,0.2805,0.31212,0.3825,0.5015000000000001,0.7191000000000001,0.32844
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.51,0.55,0.51,0.3399999999999999,0.5900000000000001,0.755,0.425,0.305,0.215,0.5800000000000001,0.61,0.76,0.425
0.5664,0.3419999999999999,0.5531999999999999,0.5256,0.33264,0.5184,0.1677599999999999,0.27432,0.2145599999999999,0.4812,0.3611999999999999,0.5688,0.288
0.4664,0.429,0.5324000000000001,0.4895,0.5203000000000001,0.4751999999999999,0.3685,0.5951000000000001,0.3608,0.4257,0.3883,0.6050000000000001,0.4388999999999999
0.3417,0.1734,0.3876,0.4539,0.4709,0.5576,0.357,0.4573000000000001,0.3145,0.4539000000000001,0.2346,0.6001000000000001,0.5389
0.8300000000000001,0.78,0.745,0.485,0.327,0.46,0.078,0.213,0.363,0.465,0.7050000000000001,0.76,0.207
0.446,0.538,0.368,0.322,0.296,0.44,0.45,0.472,0.336,0.366,0.5519999999999999,0.7440000000000001,0.384
0.4026,0.4785,0.5445,0.5445,0.4026,0.4686,0.396,0.4917,0.6468,0.2541,0.4785,0.6666,0.561
0.455,0.355,0.4974999999999999,0.33,0.393,0.6675,0.1995,0.312,0.123,0.5925,0.5125,0.79,0.258
0.438,0.328,0.4160000000000001,0.413,0.2658,0.531,0.21,0.2814,0.204,0.438,0.382,0.65,0.309
0.5643,0.5709000000000001,0.33,0.4818,0.6501,0.5379,0.3597,0.5247,0.3069,0.5379,0.3531,0.5181,0.5016
0.5134000000000001,0.4760000000000001,0.5491,0.5542,0.6902000000000001,0.527,0.2771,0.5542,0.4998,0.4811,0.3944,0.6426000000000001,0.4760000000000001
0.692,0.492,0.6080000000000001,0.61,0.482,0.556,0.388,0.318,0.434,0.446,0.508,0.668,0.416
0.5549999999999999,0.4499999999999999,0.6849999999999999,0.5625,0.6224999999999999,0.5825,0.2525,0.5125,0.6125,0.37,0.6725,0.8,0.5900000000000001
0.5175000000000001,0.3625,0.43,0.4624999999999999,0.2474999999999999,0.6475,0.2205,0.246,0.2279999999999999,0.37,0.4875,0.8150000000000001,0.285
0.46,0.396,0.515,0.478,0.52,0.4880000000000001,0.378,0.6050000000000001,0.353,0.428,0.429,0.637,0.479
0.3276,0.1896,0.42,0.4656,0.30672,0.6144,0.21888,0.26784,0.2087999999999999,0.426,0.2784,0.576,0.36648
0.3795,0.2541,0.5412,0.3102,0.2442,0.4587,0.3234,0.396,0.3762,0.3762,0.4884,0.5907,0.6633
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.2683799999999999,0.5265,0.24786,0.2878199999999999,0.2322,0.3825,0.4328999999999999,0.6282,0.3256199999999999
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.3502,0.2465,0.6069000000000001,0.476,0.5627000000000001,0.6324000000000001,0.4692,0.5780000000000001,0.2618,0.4828,0.4114,0.6477000000000002,0.5423000000000001
0.538,0.254,0.374,0.652,0.498,0.422,0.432,0.562,0.38,0.37,0.4160000000000001,0.63,0.522
0.376,0.218,0.604,0.5499999999999999,0.2328,0.65,0.2076,0.1644,0.3348,0.328,0.366,0.6220000000000001,0.4068
0.3648,0.258,0.4584,0.4908,0.28656,0.5495999999999999,0.20016,0.23184,0.25416,0.408,0.2664,0.5471999999999999,0.33336
0.415,0.4275,0.5775,0.49,0.5475,0.505,0.3125,0.5800000000000001,0.525,0.3925,0.38,0.6975,0.4425
0.43,0.475,0.37,0.385,0.06,0.0699999999999999,0.207,0.33,0.348,0.15,0.635,0.81,0.174
0.556,0.292,0.574,0.524,0.676,0.6900000000000001,0.182,0.452,0.36,0.562,0.21,0.56,0.556
0.4928,0.4268,0.4895,0.5180999999999999,0.5632,0.4476999999999999,0.374,0.6193000000000001,0.3872,0.4191,0.4653,0.6688000000000001,0.4311999999999999
0.3325,0.375,0.4574999999999999,0.245,0.1905,0.61,0.2625,0.2984999999999999,0.108,0.4175,0.4725,0.7000000000000001,0.294
0.5379,0.4015,0.5214000000000001,0.429,0.2481599999999999,0.5291,0.21582,0.3333,0.18744,0.4213,0.4224,0.6831,0.2673
0.12,0.08,0.7,0.07,0.048,0.81,0.2279999999999999,0.252,0.006,0.47,0.06,0.29,0.522
0.5984,0.3774,0.4199,0.6341,0.28254,0.4352000000000001,0.25704,0.26928,0.26418,0.4148,0.408,0.5729000000000001,0.3264
0.495,0.3597,0.3993,0.4851,0.5214,0.5246999999999999,0.4147,0.539,0.2816,0.4598,0.4004,0.6622,0.4422
0.6237,0.2673,0.6897,0.627,0.3696,0.6798,0.429,0.4158,0.2871000000000001,0.4224,0.2376,0.4884,0.5808
0.3766,0.217,0.3514,0.4074,0.4284,0.5292000000000001,0.3472,0.5516,0.2926,0.4144,0.2716,0.609,0.5544
0.68,0.4471,0.6596000000000001,0.7854000000000001,0.6851000000000002,0.544,0.3043,0.4454,0.6069000000000001,0.4199,0.4488,0.6154000000000001,0.5321000000000001
0.498,0.442,0.552,0.5740000000000001,0.454,0.454,0.49,0.5800000000000001,0.452,0.342,0.55,0.666,0.516
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.514,0.488,0.5640000000000001,0.482,0.518,0.5760000000000001,0.344,0.54,0.508,0.37,0.5920000000000001,0.7560000000000001,0.57
0.4499,0.3487,0.5632,0.5104000000000001,0.5907,0.5302,0.3641,0.4928,0.3586,0.4796,0.4268,0.5973000000000002,0.5015999999999999
0.5148,0.4271999999999999,0.5207999999999999,0.5376,0.6131999999999999,0.474,0.3456,0.5604,0.3888,0.4523999999999999,0.4344,0.6108,0.4416
0.614,0.394,0.5,0.494,0.406,0.512,0.262,0.476,0.5100000000000001,0.3320000000000001,0.5800000000000001,0.8260000000000001,0.508
0.5700000000000001,0.61,0.475,0.4325,0.2789999999999999,0.5875,0.357,0.3044999999999999,0.0855,0.515,0.5075000000000001,0.635,0.213
0.485,0.372,0.43,0.471,0.2424,0.5,0.2562,0.2778,0.1986,0.411,0.429,0.617,0.3096
0.86,0.03,0.59,0.94,0.276,0.96,0.06,0.042,0.486,0.28,0.12,0.75,0.486
0.4,0.16,0.485,0.32,0.72,0.5800000000000001,0.24,0.735,0.195,0.605,0.415,0.8200000000000001,0.435
0.6358,0.4896,0.527,0.5032000000000001,0.30804,0.5814,0.23358,0.3927,0.1734,0.4573,0.4012,0.7514000000000001,0.20808
0.3399999999999999,0.2625,0.5825,0.6075,0.3254999999999999,0.465,0.174,0.2444999999999999,0.3584999999999999,0.365,0.3225,0.4575,0.414
0.4488,0.4125,0.5379,0.4917,0.33,0.5290999999999999,0.2369399999999999,0.29634,0.2046,0.4752,0.3729,0.5654000000000001,0.2804999999999999
0.4411,0.3289,0.4708,0.506,0.4389,0.5015999999999999,0.4268,0.528,0.3949,0.3651999999999999,0.4422,0.7117000000000001,0.4619999999999999
0.375,0.3025,0.58,0.38,0.2865,0.5775,0.3014999999999999,0.309,0.045,0.5725,0.285,0.5325,0.2279999999999999
0.324,0.268,0.254,0.444,0.3839999999999999,0.298,0.434,0.43,0.4040000000000001,0.358,0.51,0.644,0.512
0.426,0.397,0.525,0.416,0.451,0.531,0.425,0.5720000000000001,0.312,0.418,0.471,0.6900000000000001,0.461
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.5148,0.2739,0.4553999999999999,0.5709000000000001,0.18414,0.5247,0.2039399999999999,0.0495,0.35442,0.3399,0.4125,0.6633,0.3267
0.3708,0.2855999999999999,0.4116,0.4188,0.4259999999999999,0.3828,0.4104,0.5004,0.2663999999999999,0.4307999999999999,0.3864,0.5663999999999999,0.4296
0.53,0.105,0.7649999999999999,0.945,0.417,0.905,0.126,0.2309999999999999,0.54,0.21,0.32,0.78,0.504
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.63,0.6699999999999999,0.44,0.525,0.204,0.42,0.4589999999999999,0.426,0.042,0.45,0.405,0.51,0.1709999999999999
0.462,0.3350000000000001,0.433,0.448,0.2892,0.558,0.249,0.3192,0.1542,0.465,0.37,0.631,0.2934
0.527,0.367,0.5630000000000001,0.549,0.5650000000000001,0.5720000000000001,0.336,0.516,0.406,0.452,0.38,0.6130000000000001,0.536
0.442,0.3638,0.4539,0.4335,0.255,0.374,0.2805,0.34476,0.1734,0.4301,0.5287000000000001,0.7361,0.20706
0.435,0.405,0.7849999999999999,0.745,0.56,0.435,0.245,0.42,0.935,0.2,0.5900000000000001,0.72,0.605
0.3648,0.204,0.4403999999999999,0.5436,0.27216,0.5256,0.26064,0.28584,0.216,0.354,0.3756,0.5855999999999999,0.3492
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.5625,0.365,0.3399999999999999,0.6275,0.258,0.4275,0.1905,0.1845,0.3434999999999999,0.375,0.275,0.515,0.348
0.3993,0.5247,0.2706,0.3069,0.0594,0.2277,0.2771999999999999,0.3465,0.2475,0.2211,0.5082,0.726,0.21186
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.1925,0.3274999999999999,0.3224999999999999,0.3974999999999999,0.33,0.5325,0.5775,0.5874999999999999,0.365,0.26,0.4674999999999999,0.7525,0.525
0.49,0.483,0.413,0.3962000000000001,0.21252,0.427,0.294,0.31668,0.16632,0.3878,0.5684000000000001,0.7042,0.2352
0.5025,0.2475,0.41,0.435,0.5,0.6675,0.3225,0.5475,0.3225,0.465,0.305,0.7425,0.5425
0.51,0.366,0.485,0.479,0.5,0.548,0.38,0.45,0.317,0.487,0.375,0.5950000000000001,0.499
0.448,0.416,0.4720000000000001,0.444,0.2436,0.328,0.2784,0.3288,0.174,0.424,0.47,0.6920000000000001,0.1476
0.5203000000000001,0.4147,0.5907,0.4972,0.4641999999999999,0.5609999999999999,0.3476,0.5621,0.3938,0.3916,0.396,0.6765000000000001,0.4532
0.3672,0.2567,0.5236000000000001,0.4522,0.4335,0.6613000000000001,0.3536,0.6171000000000001,0.3944,0.3570000000000001,0.2804999999999999,0.7123000000000002,0.5695000000000001
0.355,0.35,0.195,0.245,0.285,0.555,0.57,0.645,0.1699999999999999,0.39,0.515,0.725,0.645
0.297,0.3366,0.165,0.2376,0.1914,0.4059,0.5478,0.7425,0.2046,0.2706,0.5412,0.8052,0.5049
0.3936,0.2663999999999999,0.4787999999999999,0.5327999999999999,0.5244000000000001,0.582,0.4115999999999999,0.462,0.324,0.4404,0.252,0.5244,0.5244000000000001
0.323,0.3417,0.4284,0.4794,0.3876,0.4301000000000001,0.4063,0.5508,0.4692,0.3179,0.3689,0.5780000000000001,0.5933
0.5676,0.3696,0.5016,0.6831,0.4989599999999999,0.3531,0.22968,0.39006,0.1386,0.6336,0.2178,0.4323,0.16434
0.4356,0.2497,0.5335000000000001,0.5665000000000001,0.5423,0.5367999999999999,0.3651999999999999,0.4378,0.4114,0.4367,0.3575,0.5819000000000001,0.5522
0.501,0.402,0.489,0.5570000000000002,0.539,0.508,0.383,0.5100000000000001,0.4180000000000001,0.417,0.406,0.6589999999999999,0.443
0.31,0.258,0.254,0.384,0.3348,0.5000000000000001,0.2688,0.3036,0.1307999999999999,0.532,0.324,0.5900000000000001,0.3048
0.383,0.26,0.441,0.5,0.485,0.553,0.438,0.545,0.323,0.412,0.347,0.623,0.541
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6083999999999999,0.31644
0.4584,0.3348,0.5327999999999999,0.4824,0.456,0.6636,0.4332,0.4632,0.3156,0.4032,0.4188,0.6312,0.5724
0.5049,0.3454,0.594,0.5775000000000001,0.5896,0.5741999999999999,0.3278,0.4301,0.4202,0.4653,0.3564,0.5841000000000001,0.5027
0.26,0.242,0.382,0.224,0.38,0.626,0.466,0.516,0.118,0.508,0.326,0.6280000000000001,0.546
0.4609,0.3553,0.5093000000000001,0.495,0.5071,0.5488999999999999,0.2893,0.5181,0.4444,0.3982,0.3421,0.6391000000000001,0.5192
0.446,0.538,0.368,0.322,0.296,0.44,0.45,0.472,0.336,0.366,0.5519999999999999,0.7440000000000001,0.384
0.5577,0.5709000000000001,0.5445,0.4026,0.4521,0.5049,0.3366,0.2475,0.4323,0.4686,0.6204000000000001,0.7095,0.3927
0.4777,0.2295,0.4369,0.5661,0.26214,0.4964,0.25908,0.32946,0.19482,0.3944000000000001,0.3638,0.5848000000000001,0.35496
0.4125,0.4925,0.4375,0.2225,0.1635,0.595,0.255,0.3899999999999999,0.1065,0.3875,0.4225,0.6875,0.2925
0.406,0.3304,0.5054000000000001,0.4788,0.2982,0.4816,0.1848,0.3192,0.273,0.3612000000000001,0.4774000000000001,0.6412,0.3486
0.28,0.224,0.418,0.476,0.306,0.5900000000000001,0.2556,0.3336,0.222,0.3959999999999999,0.3320000000000001,0.53,0.4452
0.4298,0.273,0.5082,0.4816000000000001,0.5628000000000001,0.644,0.3178,0.5334,0.4060000000000001,0.3962,0.4620000000000001,0.7994000000000001,0.5096
0.4624,0.2448,0.3451,0.5967,0.4709,0.4624,0.4964,0.4845000000000001,0.3400000000000001,0.3978,0.4335,0.6426000000000002,0.5287000000000001
0.3575,0.2875,0.7324999999999999,0.4675,0.5425,0.5700000000000001,0.2299999999999999,0.5225,0.5049999999999999,0.4175,0.3275,0.625,0.5375
0.4345,0.2651,0.4422,0.4872999999999999,0.4410999999999999,0.4565,0.3872,0.4664,0.3333,0.4257,0.3674,0.6017000000000001,0.4829
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.4692,0.3384,0.4356,0.4812,0.4032,0.4236,0.3648,0.5052,0.3324,0.4008,0.2856,0.5459999999999999,0.4296
0.4182,0.3842,0.4505,0.5797,0.36312,0.4403,0.27642,0.43656,0.21012,0.4199,0.3502,0.6273000000000001,0.24786
0.2,0.18,0.94,0.95,0.558,0.85,0.192,0.42,0.594,0.14,0.52,0.81,0.522
0.5302000000000001,0.3586,0.4598,0.5268999999999999,0.5313,0.4664,0.3553,0.4829,0.3685,0.4477,0.4433,0.6677000000000001,0.4257
0.536,0.348,0.508,0.386,0.402,0.7560000000000001,0.3419999999999999,0.47,0.298,0.44,0.392,0.6760000000000002,0.664
0.4844,0.3654,0.5404,0.5656,0.4914,0.5432000000000001,0.4102,0.448,0.4284,0.4018,0.371,0.6454,0.4424
0.495,0.3388,0.4642,0.5005000000000001,0.4333999999999999,0.4895,0.3916,0.4378,0.3542,0.4114,0.4422,0.6149000000000001,0.5137
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.635,0.38,0.555,0.61,0.5249999999999999,0.425,0.625,0.7050000000000001,0.15,0.47,0.65,0.655,0.44
0.31,0.22,0.372,0.412,0.2387999999999999,0.436,0.2436,0.1932,0.21,0.4439999999999999,0.4,0.504,0.3828000000000001
0.3706,0.1751,0.5202,0.5729000000000001,0.5814000000000001,0.5984,0.2822,0.5695,0.4658,0.3944000000000001,0.2431,0.6307000000000001,0.6018000000000001
0.515,0.3899999999999999,0.75,0.48,0.3299999999999999,0.55,0.6,0.595,0.03,0.5,0.3,0.365,0.475
0.4818,0.4488,0.5544,0.3267,0.7095,0.6963,0.297,0.4751999999999999,0.1881,0.6468,0.4257,0.7557,0.3036
0.322,0.3560000000000001,0.446,0.266,0.324,0.518,0.414,0.416,0.244,0.478,0.306,0.5800000000000001,0.454
0.3375,0.2975,0.375,0.4275,0.1875,0.2825,0.204,0.2835,0.252,0.3399999999999999,0.345,0.5025000000000001,0.3194999999999999
0.56,0.4788,0.4522,0.4816000000000001,0.21168,0.483,0.26628,0.2688,0.21336,0.3696,0.4788,0.6874,0.23604
0.3267,0.2827,0.4202,0.4466,0.4829,0.5026999999999999,0.4708,0.5918,0.2662,0.4224,0.3685,0.6028000000000001,0.506
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.4335,0.2992,0.4114,0.3859000000000001,0.2227,0.5134000000000001,0.3927,0.4896,0.3944,0.3111,0.4216,0.6987000000000001,0.6035
0.4872000000000001,0.3659999999999999,0.5015999999999999,0.4668,0.4836,0.5472,0.2868,0.5472,0.4524,0.3564,0.4512,0.7547999999999999,0.4764
0.4862,0.3995000000000001,0.4182,0.3944,0.27744,0.6358,0.22746,0.31824,0.1785,0.4505,0.3893,0.7837000000000001,0.25092
